"","V1","V3","n"
"7744",27,"store",80
"7745",27,"story",65
"7746",27,"stove",55
"7747",27,"strawberry",61
"7748",27,"street",66
"7749",27,"stroller",69
"7750",27,"stuck",55
"7751",27,"sun",79
"7752",27,"sweater",59
"7753",27,"sweep",53
"7754",27,"swim",64
"7755",27,"swing (action)",72
"7756",27,"swing (object)",82
"7757",27,"table",76
"7758",27,"take",51
"7759",27,"talk",67
"7760",27,"tape",70
"7761",27,"taste",45
"7762",27,"teacher",40
"7763",27,"tear",35
"7764",27,"teddybear",74
"7765",27,"telephone",94
"7766",27,"thank you",100
"7767",27,"that",69
"7768",27,"the",46
"7769",27,"their",17
"7770",27,"them",29
"7771",27,"then",17
"7772",27,"there",59
"7773",27,"these",39
"7774",27,"they",23
"7775",27,"think",26
"7776",27,"thirsty",62
"7777",27,"this",55
"7778",27,"this little piggy",56
"7779",27,"those",25
"7780",27,"throw",73
"7781",27,"tickle",71
"7782",27,"tiger",71
"7783",27,"tights",24
"7784",27,"time",26
"7785",27,"tiny",25
"7786",27,"tired",56
"7787",27,"tissue/kleenex",63
"7788",27,"to",49
"7789",27,"toast",79
"7790",27,"today",42
"7791",27,"toe",89
"7792",27,"tomorrow",43
"7793",27,"tongue",78
"7794",27,"tonight",28
"7795",27,"too",62
"7796",27,"tooth",88
"7797",27,"toothbrush",88
"7798",27,"touch",58
"7799",27,"towel",78
"7800",27,"toy (object)",86
"7801",27,"tractor",55
"7802",27,"train",89
"7803",27,"trash",56
"7804",27,"tray",24
"7805",27,"tree",92
"7806",27,"tricycle",40
"7807",27,"truck",94
"7808",27,"try/try to",38
"7809",27,"tummy",82
"7810",27,"tuna",49
"7811",27,"turkey",53
"7812",27,"turn around",60
"7813",27,"turtle",68
"7814",27,"TV",93
"7815",27,"uh oh",96
"7816",27,"uncle",61
"7817",27,"under",50
"7818",27,"underpants",54
"7819",27,"up",84
"7820",27,"us",20
"7821",27,"vacuum",74
"7822",27,"vagina*",33
"7823",27,"vanilla",32
"7824",27,"vitamins",55
"7825",27,"vroom",61
"7826",27,"wait",59
"7827",27,"wake",52
"7828",27,"walk",80
"7829",27,"walker",26
"7830",27,"wanna/want to",69
"7831",27,"was",19
"7832",27,"wash",69
"7833",27,"washing machine",49
"7834",27,"watch (action)",63
"7835",27,"watch (object)",75
"7836",27,"water (beverage)",99
"7837",27,"water (not beverage)",99
"7838",27,"we",37
"7839",27,"were",17
"7840",27,"wet",84
"7841",27,"what",76
"7842",27,"when",22
"7843",27,"where",59
"7844",27,"which",10
"7845",27,"white",46
"7846",27,"who",54
"7847",27,"why",47
"7848",27,"will",29
"7849",27,"wind",59
"7850",27,"window",81
"7851",27,"windy",48
"7852",27,"wipe",55
"7853",27,"wish",20
"7854",27,"with",45
"7855",27,"wolf",44
"7856",27,"woods",21
"7857",27,"woof woof",85
"7858",27,"work (action)",73
"7859",27,"work (place)",78
"7860",27,"would",14
"7861",27,"write",59
"7862",27,"yard",51
"7863",27,"yellow",65
"7864",27,"yes",98
"7865",27,"yesterday",14
"7866",27,"yogurt",63
"7867",27,"you",75
"7868",27,"your",37
"7869",27,"yourself",14
"7870",27,"yucky",72
"7871",27,"yum yum",65
"7872",27,"zebra",51
"7873",27,"zipper",61
"7874",27,"zoo",60
"7875",28,"a",36
"7876",28,"a lot",35
"7877",28,"about",11
"7878",28,"above",6
"7879",28,"after",24
"7880",28,"airplane",71
"7881",28,"all",45
"7882",28,"all gone",64
"7883",28,"alligator",52
"7884",28,"am",29
"7885",28,"an",9
"7886",28,"and",34
"7887",28,"animal",52
"7888",28,"ankle",24
"7889",28,"another",33
"7890",28,"ant",49
"7891",28,"any",25
"7892",28,"apple",74
"7893",28,"applesauce",51
"7894",28,"are",25
"7895",28,"arm",68
"7896",28,"around",23
"7897",28,"asleep",49
"7898",28,"at",29
"7899",28,"aunt",49
"7900",28,"awake",40
"7901",28,"away",37
"7902",28,"baa baa",52
"7903",28,"baby",75
"7904",28,"babysitter",26
"7905",28,"babysitter's name",44
"7906",28,"back",39
"7907",28,"backyard",41
"7908",28,"bad",56
"7909",28,"ball",76
"7910",28,"balloon",74
"7911",28,"banana",75
"7912",28,"basement",16
"7913",28,"basket",50
"7914",28,"bat",51
"7915",28,"bath",72
"7916",28,"bathroom",67
"7917",28,"bathtub",62
"7918",28,"be",18
"7919",28,"beach",42
"7920",28,"beads",24
"7921",28,"beans",56
"7922",28,"bear",68
"7923",28,"because",23
"7924",28,"bed",73
"7925",28,"bedroom",53
"7926",28,"bee",65
"7927",28,"before",11
"7928",28,"behind",24
"7929",28,"belly button",57
"7930",28,"belt",48
"7931",28,"bench",13
"7932",28,"beside",5
"7933",28,"better",44
"7934",28,"bib",55
"7935",28,"bicycle",67
"7936",28,"big",62
"7937",28,"bird",74
"7938",28,"bite",64
"7939",28,"black",35
"7940",28,"blanket",70
"7941",28,"block",59
"7942",28,"blow",60
"7943",28,"blue",46
"7944",28,"boat",70
"7945",28,"book",73
"7946",28,"boots",64
"7947",28,"bottle",71
"7948",28,"bowl",59
"7949",28,"box",63
"7950",28,"boy",57
"7951",28,"bread",70
"7952",28,"break",58
"7953",28,"breakfast",57
"7954",28,"bring",42
"7955",28,"broken",55
"7956",28,"broom",61
"7957",28,"brother",46
"7958",28,"brown",30
"7959",28,"brush",67
"7960",28,"bubbles",71
"7961",28,"bucket",38
"7962",28,"bug",65
"7963",28,"build",39
"7964",28,"bump",45
"7965",28,"bunny",63
"7966",28,"bus",68
"7967",28,"but",18
"7968",28,"butter",58
"7969",28,"butterfly",60
"7970",28,"buttocks/bottom*",61
"7971",28,"button",57
"7972",28,"buy",38
"7973",28,"by",28
"7974",28,"bye",74
"7975",28,"cake",68
"7976",28,"call (on phone)",55
"7977",28,"camera",47
"7978",28,"camping",14
"7979",28,"can (auxiliary)",39
"7980",28,"can (object)",41
"7981",28,"candy",71
"7982",28,"car",75
"7983",28,"careful",43
"7984",28,"carrots",59
"7985",28,"carry",51
"7986",28,"cat",70
"7987",28,"catch",52
"7988",28,"cereal",70
"7989",28,"chair",72
"7990",28,"chalk",23
"7991",28,"chase",29
"7992",28,"cheek",54
"7993",28,"cheerios",60
"7994",28,"cheese",73
"7995",28,"chicken (animal)",61
"7996",28,"chicken (food)",69
"7997",28,"child",18
"7998",28,"child's own name",69
"7999",28,"chin",50
"8000",28,"chocolate",56
"8001",28,"choo choo",65
"8002",28,"church*",39
"8003",28,"circus",28
"8004",28,"clap",54
"8005",28,"clean (action)",59
"8006",28,"clean (description)",59
"8007",28,"climb",48
"8008",28,"clock",54
"8009",28,"close",57
"8010",28,"closet",50
"8011",28,"cloud",40
"8012",28,"clown",49
"8013",28,"coat",56
"8014",28,"cockadoodledoo",40
"8015",28,"coffee",56
"8016",28,"coke",39
"8017",28,"cold",67
"8018",28,"comb",57
"8019",28,"cook",49
"8020",28,"cookie",75
"8021",28,"corn",58
"8022",28,"couch",55
"8023",28,"could",14
"8024",28,"country",8
"8025",28,"cover",41
"8026",28,"cow",70
"8027",28,"cowboy",22
"8028",28,"cracker",72
"8029",28,"crayon",63
"8030",28,"crib",54
"8031",28,"cry",65
"8032",28,"cup",73
"8033",28,"cut",44
"8034",28,"cute",41
"8035",28,"daddy*",76
"8036",28,"dance",57
"8037",28,"dark",41
"8038",28,"day",29
"8039",28,"deer",37
"8040",28,"diaper",73
"8041",28,"did/did ya",30
"8042",28,"dinner",51
"8043",28,"dirty",67
"8044",28,"dish",50
"8045",28,"do",46
"8046",28,"doctor",55
"8047",28,"does",19
"8048",28,"dog",77
"8049",28,"doll",68
"8050",28,"don't",47
"8051",28,"donkey",25
"8052",28,"donut",54
"8053",28,"door",75
"8054",28,"down",65
"8055",28,"downtown",15
"8056",28,"draw",41
"8057",28,"drawer",36
"8058",28,"dress (object)",48
"8059",28,"drink (action)",68
"8060",28,"drink (beverage)",69
"8061",28,"drive",53
"8062",28,"drop",48
"8063",28,"dry (action)",42
"8064",28,"dry (description)",47
"8065",28,"dryer",34
"8066",28,"duck",73
"8067",28,"dump",22
"8068",28,"each",6
"8069",28,"ear",71
"8070",28,"eat",74
"8071",28,"egg",65
"8072",28,"elephant",62
"8073",28,"empty",39
"8074",28,"every",15
"8075",28,"eye",76
"8076",28,"face",63
"8077",28,"fall",61
"8078",28,"farm",27
"8079",28,"fast",46
"8080",28,"feed",42
"8081",28,"find",55
"8082",28,"fine",19
"8083",28,"finger",65
"8084",28,"finish",41
"8085",28,"fireman",35
"8086",28,"firetruck",54
"8087",28,"first",40
"8088",28,"fish (animal)",74
"8089",28,"fish (food)",67
"8090",28,"fit",32
"8091",28,"fix",56
"8092",28,"flag",40
"8093",28,"flower",68
"8094",28,"food",56
"8095",28,"foot",71
"8096",28,"for",33
"8097",28,"fork",69
"8098",28,"french fries",65
"8099",28,"friend",41
"8100",28,"frog",60
"8101",28,"full",37
"8102",28,"game",47
"8103",28,"garage",37
"8104",28,"garbage",50
"8105",28,"garden",29
"8106",28,"gas station",35
"8107",28,"gentle",26
"8108",28,"get",58
"8109",28,"giraffe",48
"8110",28,"girl",49
"8111",28,"give",54
"8112",28,"give me five!",43
"8113",28,"glass",60
"8114",28,"glasses",60
"8115",28,"gloves",37
"8116",28,"glue",28
"8117",28,"go",70
"8118",28,"go potty",63
"8119",28,"gonna get you!",50
"8120",28,"gonna/going to",38
"8121",28,"good",60
"8122",28,"goose",33
"8123",28,"gotta/got to",21
"8124",28,"grandma*",72
"8125",28,"grandpa*",65
"8126",28,"grapes",65
"8127",28,"grass",65
"8128",28,"green",43
"8129",28,"green beans",33
"8130",28,"grrr",59
"8131",28,"gum",57
"8132",28,"hafta/have to",31
"8133",28,"hair",74
"8134",28,"hamburger",68
"8135",28,"hammer",44
"8136",28,"hand",70
"8137",28,"happy",54
"8138",28,"hard",35
"8139",28,"hat",74
"8140",28,"hate",17
"8141",28,"have",48
"8142",28,"he",34
"8143",28,"head",69
"8144",28,"hear",47
"8145",28,"heavy",52
"8146",28,"helicopter",53
"8147",28,"hello",50
"8148",28,"help",64
"8149",28,"hen",19
"8150",28,"her",25
"8151",28,"here",49
"8152",28,"hers",18
"8153",28,"hi",73
"8154",28,"hide",53
"8155",28,"high",33
"8156",28,"high chair",52
"8157",28,"him",25
"8158",28,"his",22
"8159",28,"hit",57
"8160",28,"hold",58
"8161",28,"home",66
"8162",28,"horse",71
"8163",28,"hose",42
"8164",28,"hot",71
"8165",28,"house",57
"8166",28,"how",22
"8167",28,"hug",64
"8168",28,"hungry",52
"8169",28,"hurry",49
"8170",28,"hurt",50
"8171",28,"I",50
"8172",28,"ice",64
"8173",28,"ice cream",70
"8174",28,"if",8
"8175",28,"inside/in",55
"8176",28,"into",13
"8177",28,"is",29
"8178",28,"it",40
"8179",28,"jacket",62
"8180",28,"jar",24
"8181",28,"jeans",34
"8182",28,"jello",40
"8183",28,"jelly",49
"8184",28,"juice",74
"8185",28,"jump",57
"8186",28,"keys",75
"8187",28,"kick",50
"8188",28,"kiss",69
"8189",28,"kitchen",64
"8190",28,"kitty",69
"8191",28,"knee",55
"8192",28,"knife",60
"8193",28,"knock",41
"8194",28,"ladder",36
"8195",28,"lady",44
"8196",28,"lamb",35
"8197",28,"lamp",38
"8198",28,"last",15
"8199",28,"later",45
"8200",28,"lawn mower",40
"8201",28,"leg",63
"8202",28,"lemme/let me",50
"8203",28,"lick",37
"8204",28,"light",73
"8205",28,"like",49
"8206",28,"lion",63
"8207",28,"lips",48
"8208",28,"listen",36
"8209",28,"little (description)",48
"8210",28,"living room",42
"8211",28,"lollipop",36
"8212",28,"long",20
"8213",28,"look",60
"8214",28,"loud",38
"8215",28,"love",67
"8216",28,"lunch",57
"8217",28,"mad",33
"8218",28,"mailman",32
"8219",28,"make",45
"8220",28,"man",54
"8221",28,"me",62
"8222",28,"meat",59
"8223",28,"medicine",57
"8224",28,"melon",35
"8225",28,"meow",71
"8226",28,"milk",74
"8227",28,"mine",69
"8228",28,"mittens",34
"8229",28,"mommy*",75
"8230",28,"money",70
"8231",28,"monkey",68
"8232",28,"moo",67
"8233",28,"moon",59
"8234",28,"moose",23
"8235",28,"mop",30
"8236",28,"more",66
"8237",28,"morning",42
"8238",28,"motorcycle",57
"8239",28,"mouse",65
"8240",28,"mouth",70
"8241",28,"movie",37
"8242",28,"much",16
"8243",28,"muffin",47
"8244",28,"my",48
"8245",28,"myself",25
"8246",28,"nail",39
"8247",28,"nap",63
"8248",28,"napkin",62
"8249",28,"naughty",18
"8250",28,"necklace",43
"8251",28,"need/need to",33
"8252",28,"new",40
"8253",28,"next to",17
"8254",28,"nice",53
"8255",28,"night",56
"8256",28,"night night",72
"8257",28,"no",75
"8258",28,"noisy",34
"8259",28,"none",23
"8260",28,"noodles",53
"8261",28,"nose",76
"8262",28,"not",40
"8263",28,"now",56
"8264",28,"nurse",13
"8265",28,"nuts",46
"8266",28,"of",12
"8267",28,"off",64
"8268",28,"old",24
"8269",28,"on",66
"8270",28,"on top of",28
"8271",28,"open",68
"8272",28,"orange (description)",51
"8273",28,"orange (food)",68
"8274",28,"other",31
"8275",28,"ouch",67
"8276",28,"our",16
"8277",28,"out",61
"8278",28,"outside",66
"8279",28,"oven",41
"8280",28,"over",36
"8281",28,"owie/boo boo",65
"8282",28,"owl",47
"8283",28,"paint",48
"8284",28,"pajamas",64
"8285",28,"pancake",55
"8286",28,"pants",66
"8287",28,"paper",66
"8288",28,"park",53
"8289",28,"party",50
"8290",28,"pattycake",45
"8291",28,"peanut butter",64
"8292",28,"peas",44
"8293",28,"peekaboo",64
"8294",28,"pen",61
"8295",28,"pencil",57
"8296",28,"penguin",37
"8297",28,"penis*",51
"8298",28,"penny",46
"8299",28,"people",37
"8300",28,"person",12
"8301",28,"pet's name",52
"8302",28,"pick",32
"8303",28,"pickle",50
"8304",28,"picnic",30
"8305",28,"picture",57
"8306",28,"pig",70
"8307",28,"pillow",68
"8308",28,"pizza",72
"8309",28,"plant",40
"8310",28,"plate",55
"8311",28,"play",66
"8312",28,"play dough",35
"8313",28,"play pen",24
"8314",28,"playground",23
"8315",28,"please",75
"8316",28,"police",36
"8317",28,"pony",37
"8318",28,"pool",63
"8319",28,"poor",13
"8320",28,"popcorn",65
"8321",28,"popsicle",55
"8322",28,"porch",23
"8323",28,"potato",54
"8324",28,"potato chip",60
"8325",28,"potty",64
"8326",28,"pour",36
"8327",28,"present",52
"8328",28,"pretend",20
"8329",28,"pretty",55
"8330",28,"pretzel",40
"8331",28,"pudding",41
"8332",28,"pull",45
"8333",28,"pumpkin",48
"8334",28,"puppy",63
"8335",28,"purse",49
"8336",28,"push",52
"8337",28,"put",44
"8338",28,"puzzle",54
"8339",28,"quack quack",61
"8340",28,"quiet",42
"8341",28,"radio",53
"8342",28,"rain",70
"8343",28,"raisin",59
"8344",28,"read",61
"8345",28,"red",45
"8346",28,"refrigerator",54
"8347",28,"ride",61
"8348",28,"rip",23
"8349",28,"rock",65
"8350",28,"rocking chair",41
"8351",28,"roof",27
"8352",28,"room",55
"8353",28,"rooster",33
"8354",28,"run",61
"8355",28,"sad",35
"8356",28,"salt",35
"8357",28,"same",19
"8358",28,"sandbox",35
"8359",28,"sandwich",64
"8360",28,"sauce",30
"8361",28,"say",40
"8362",28,"scared",43
"8363",28,"scarf",17
"8364",28,"school",67
"8365",28,"scissors",58
"8366",28,"see",59
"8367",28,"shake",32
"8368",28,"share",44
"8369",28,"she",28
"8370",28,"sheep",52
"8371",28,"shh/shush/hush",65
"8372",28,"shirt",64
"8373",28,"shoe",76
"8374",28,"shopping",50
"8375",28,"shorts",66
"8376",28,"shoulder",30
"8377",28,"shovel",45
"8378",28,"show",36
"8379",28,"shower",57
"8380",28,"sick",48
"8381",28,"sidewalk",36
"8382",28,"sing",56
"8383",28,"sink",51
"8384",28,"sister",45
"8385",28,"sit",64
"8386",28,"skate",18
"8387",28,"sky",51
"8388",28,"sled",14
"8389",28,"sleep",64
"8390",28,"sleepy",48
"8391",28,"slide (action)",50
"8392",28,"slide (object)",57
"8393",28,"slipper",54
"8394",28,"slow",32
"8395",28,"smile",45
"8396",28,"snack",48
"8397",28,"sneaker",34
"8398",28,"snow",49
"8399",28,"snowman",35
"8400",28,"snowsuit",14
"8401",28,"so",20
"8402",28,"so big!",33
"8403",28,"soap",64
"8404",28,"sock",72
"8405",28,"soda/pop",61
"8406",28,"sofa",30
"8407",28,"soft",36
"8408",28,"some",47
"8409",28,"soup",56
"8410",28,"spaghetti",62
"8411",28,"spill",40
"8412",28,"splash",41
"8413",28,"spoon",70
"8414",28,"sprinkler",39
"8415",28,"squirrel",49
"8416",28,"stairs",59
"8417",28,"stand",45
"8418",28,"star",53
"8419",28,"stay",47
"8420",28,"stick",55
"8421",28,"sticky",41
"8422",28,"stone",22
"8423",28,"stop",61
"8424",28,"store",69
"8425",28,"story",53
"8426",28,"stove",45
"8427",28,"strawberry",54
"8428",28,"street",52
"8429",28,"stroller",54
"8430",28,"stuck",42
"8431",28,"sun",61
"8432",28,"sweater",48
"8433",28,"sweep",40
"8434",28,"swim",49
"8435",28,"swing (action)",61
"8436",28,"swing (object)",62
"8437",28,"table",64
"8438",28,"take",42
"8439",28,"talk",49
"8440",28,"tape",44
"8441",28,"taste",29
"8442",28,"teacher",33
"8443",28,"tear",23
"8444",28,"teddybear",62
"8445",28,"telephone",71
"8446",28,"thank you",75
"8447",28,"that",49
"8448",28,"the",36
"8449",28,"their",15
"8450",28,"them",16
"8451",28,"then",11
"8452",28,"there",49
"8453",28,"these",25
"8454",28,"they",19
"8455",28,"think",20
"8456",28,"thirsty",45
"8457",28,"this",47
"8458",28,"this little piggy",39
"8459",28,"those",22
"8460",28,"throw",59
"8461",28,"tickle",56
"8462",28,"tiger",55
"8463",28,"tights",24
"8464",28,"time",14
"8465",28,"tiny",23
"8466",28,"tired",46
"8467",28,"tissue/kleenex",51
"8468",28,"to",39
"8469",28,"toast",61
"8470",28,"today",25
"8471",28,"toe",67
"8472",28,"tomorrow",28
"8473",28,"tongue",56
"8474",28,"tonight",17
"8475",28,"too",44
"8476",28,"tooth",66
"8477",28,"toothbrush",69
"8478",28,"touch",53
"8479",28,"towel",64
"8480",28,"toy (object)",70
"8481",28,"tractor",46
"8482",28,"train",69
"8483",28,"trash",48
"8484",28,"tray",12
"8485",28,"tree",65
"8486",28,"tricycle",20
"8487",28,"truck",71
"8488",28,"try/try to",24
"8489",28,"tummy",65
"8490",28,"tuna",33
"8491",28,"turkey",41
"8492",28,"turn around",44
"8493",28,"turtle",55
"8494",28,"TV",72
"8495",28,"uh oh",71
"8496",28,"uncle",47
"8497",28,"under",44
"8498",28,"underpants",41
"8499",28,"up",60
"8500",28,"us",12
"8501",28,"vacuum",57
"8502",28,"vagina*",25
"8503",28,"vanilla",13
"8504",28,"vitamins",39
"8505",28,"vroom",51
"8506",28,"wait",46
"8507",28,"wake",40
"8508",28,"walk",62
"8509",28,"walker",19
"8510",28,"wanna/want to",50
"8511",28,"was",18
"8512",28,"wash",57
"8513",28,"washing machine",37
"8514",28,"watch (action)",48
"8515",28,"watch (object)",56
"8516",28,"water (beverage)",72
"8517",28,"water (not beverage)",72
"8518",28,"we",24
"8519",28,"were",10
"8520",28,"wet",64
"8521",28,"what",56
"8522",28,"when",16
"8523",28,"where",45
"8524",28,"which",12
"8525",28,"white",30
"8526",28,"who",35
"8527",28,"why",44
"8528",28,"will",23
"8529",28,"wind",42
"8530",28,"window",65
"8531",28,"windy",33
"8532",28,"wipe",48
"8533",28,"wish",11
"8534",28,"with",33
"8535",28,"wolf",33
"8536",28,"woods",11
"8537",28,"woof woof",68
"8538",28,"work (action)",46
"8539",28,"work (place)",58
"8540",28,"would",9
"8541",28,"write",51
"8542",28,"yard",37
"8543",28,"yellow",45
"8544",28,"yes",73
"8545",28,"yesterday",13
"8546",28,"yogurt",43
"8547",28,"you",61
"8548",28,"your",31
"8549",28,"yourself",12
"8550",28,"yucky",54
"8551",28,"yum yum",56
"8552",28,"zebra",42
"8553",28,"zipper",52
"8554",28,"zoo",45
"8555",29,"a",42
"8556",29,"a lot",33
"8557",29,"about",18
"8558",29,"above",17
"8559",29,"after",34
"8560",29,"airplane",70
"8561",29,"all",46
"8562",29,"all gone",65
"8563",29,"alligator",52
"8564",29,"am",36
"8565",29,"an",12
"8566",29,"and",45
"8567",29,"animal",52
"8568",29,"ankle",29
"8569",29,"another",35
"8570",29,"ant",53
"8571",29,"any",35
"8572",29,"apple",75
"8573",29,"applesauce",47
"8574",29,"are",27
"8575",29,"arm",67
"8576",29,"around",30
"8577",29,"asleep",57
"8578",29,"at",40
"8579",29,"aunt",52
"8580",29,"awake",50
"8581",29,"away",42
"8582",29,"baa baa",56
"8583",29,"baby",75
"8584",29,"babysitter",27
"8585",29,"babysitter's name",44
"8586",29,"back",51
"8587",29,"backyard",48
"8588",29,"bad",58
"8589",29,"ball",77
"8590",29,"balloon",71
"8591",29,"banana",72
"8592",29,"basement",12
"8593",29,"basket",46
"8594",29,"bat",44
"8595",29,"bath",70
"8596",29,"bathroom",67
"8597",29,"bathtub",61
"8598",29,"be",28
"8599",29,"beach",52
"8600",29,"beads",28
"8601",29,"beans",46
"8602",29,"bear",64
"8603",29,"because",38
"8604",29,"bed",70
"8605",29,"bedroom",54
"8606",29,"bee",61
"8607",29,"before",20
"8608",29,"behind",32
"8609",29,"belly button",62
"8610",29,"belt",49
"8611",29,"bench",21
"8612",29,"beside",13
"8613",29,"better",43
"8614",29,"bib",48
"8615",29,"bicycle",68
"8616",29,"big",60
"8617",29,"bird",71
"8618",29,"bite",64
"8619",29,"black",41
"8620",29,"blanket",74
"8621",29,"block",55
"8622",29,"blow",48
"8623",29,"blue",53
"8624",29,"boat",64
"8625",29,"book",72
"8626",29,"boots",58
"8627",29,"bottle",68
"8628",29,"bowl",59
"8629",29,"box",63
"8630",29,"boy",62
"8631",29,"bread",71
"8632",29,"break",59
"8633",29,"breakfast",61
"8634",29,"bring",52
"8635",29,"broken",61
"8636",29,"broom",59
"8637",29,"brother",41
"8638",29,"brown",31
"8639",29,"brush",63
"8640",29,"bubbles",68
"8641",29,"bucket",40
"8642",29,"bug",63
"8643",29,"build",43
"8644",29,"bump",48
"8645",29,"bunny",66
"8646",29,"bus",69
"8647",29,"but",19
"8648",29,"butter",62
"8649",29,"butterfly",59
"8650",29,"buttocks/bottom*",62
"8651",29,"button",56
"8652",29,"buy",53
"8653",29,"by",35
"8654",29,"bye",76
"8655",29,"cake",67
"8656",29,"call (on phone)",59
"8657",29,"camera",51
"8658",29,"camping",19
"8659",29,"can (auxiliary)",47
"8660",29,"can (object)",51
"8661",29,"candy",70
"8662",29,"car",76
"8663",29,"careful",47
"8664",29,"carrots",60
"8665",29,"carry",53
"8666",29,"cat",77
"8667",29,"catch",58
"8668",29,"cereal",68
"8669",29,"chair",69
"8670",29,"chalk",32
"8671",29,"chase",33
"8672",29,"cheek",55
"8673",29,"cheerios",56
"8674",29,"cheese",73
"8675",29,"chicken (animal)",66
"8676",29,"chicken (food)",68
"8677",29,"child",23
"8678",29,"child's own name",69
"8679",29,"chin",57
"8680",29,"chocolate",55
"8681",29,"choo choo",55
"8682",29,"church*",44
"8683",29,"circus",29
"8684",29,"clap",56
"8685",29,"clean (action)",57
"8686",29,"clean (description)",61
"8687",29,"climb",50
"8688",29,"clock",59
"8689",29,"close",58
"8690",29,"closet",53
"8691",29,"cloud",43
"8692",29,"clown",47
"8693",29,"coat",55
"8694",29,"cockadoodledoo",37
"8695",29,"coffee",53
"8696",29,"coke",43
"8697",29,"cold",69
"8698",29,"comb",61
"8699",29,"cook",53
"8700",29,"cookie",74
"8701",29,"corn",59
"8702",29,"couch",53
"8703",29,"could",22
"8704",29,"country",9
"8705",29,"cover",48
"8706",29,"cow",66
"8707",29,"cowboy",21
"8708",29,"cracker",64
"8709",29,"crayon",62
"8710",29,"crib",52
"8711",29,"cry",66
"8712",29,"cup",70
"8713",29,"cut",48
"8714",29,"cute",40
"8715",29,"daddy*",77
"8716",29,"dance",58
"8717",29,"dark",49
"8718",29,"day",39
"8719",29,"deer",33
"8720",29,"diaper",73
"8721",29,"did/did ya",36
"8722",29,"dinner",60
"8723",29,"dirty",68
"8724",29,"dish",50
"8725",29,"do",51
"8726",29,"doctor",57
"8727",29,"does",29
"8728",29,"dog",77
"8729",29,"doll",62
"8730",29,"don't",51
"8731",29,"donkey",26
"8732",29,"donut",48
"8733",29,"door",70
"8734",29,"down",66
"8735",29,"downtown",27
"8736",29,"draw",48
"8737",29,"drawer",48
"8738",29,"dress (object)",53
"8739",29,"drink (action)",68
"8740",29,"drink (beverage)",66
"8741",29,"drive",55
"8742",29,"drop",51
"8743",29,"dry (action)",51
"8744",29,"dry (description)",47
"8745",29,"dryer",42
"8746",29,"duck",68
"8747",29,"dump",30
"8748",29,"each",12
"8749",29,"ear",74
"8750",29,"eat",73
"8751",29,"egg",62
"8752",29,"elephant",63
"8753",29,"empty",44
"8754",29,"every",27
"8755",29,"eye",77
"8756",29,"face",65
"8757",29,"fall",61
"8758",29,"farm",24
"8759",29,"fast",45
"8760",29,"feed",51
"8761",29,"find",47
"8762",29,"fine",23
"8763",29,"finger",65
"8764",29,"finish",47
"8765",29,"fireman",36
"8766",29,"firetruck",54
"8767",29,"first",41
"8768",29,"fish (animal)",71
"8769",29,"fish (food)",60
"8770",29,"fit",37
"8771",29,"fix",54
"8772",29,"flag",40
"8773",29,"flower",66
"8774",29,"food",61
"8775",29,"foot",72
"8776",29,"for",40
"8777",29,"fork",62
"8778",29,"french fries",71
"8779",29,"friend",43
"8780",29,"frog",58
"8781",29,"full",44
"8782",29,"game",50
"8783",29,"garage",45
"8784",29,"garbage",48
"8785",29,"garden",30
"8786",29,"gas station",45
"8787",29,"gentle",24
"8788",29,"get",62
"8789",29,"giraffe",43
"8790",29,"girl",57
"8791",29,"give",58
"8792",29,"give me five!",51
"8793",29,"glass",56
"8794",29,"glasses",57
"8795",29,"gloves",38
"8796",29,"glue",27
"8797",29,"go",69
"8798",29,"go potty",66
"8799",29,"gonna get you!",56
"8800",29,"gonna/going to",45
"8801",29,"good",66
"8802",29,"goose",29
"8803",29,"gotta/got to",27
"8804",29,"grandma*",73
"8805",29,"grandpa*",67
"8806",29,"grapes",68
"8807",29,"grass",59
"8808",29,"green",48
"8809",29,"green beans",30
"8810",29,"grrr",57
"8811",29,"gum",64
"8812",29,"hafta/have to",33
"8813",29,"hair",73
"8814",29,"hamburger",66
"8815",29,"hammer",48
"8816",29,"hand",72
"8817",29,"happy",54
"8818",29,"hard",38
"8819",29,"hat",71
"8820",29,"hate",19
"8821",29,"have",56
"8822",29,"he",47
"8823",29,"head",68
"8824",29,"hear",49
"8825",29,"heavy",57
"8826",29,"helicopter",46
"8827",29,"hello",56
"8828",29,"help",65
"8829",29,"hen",26
"8830",29,"her",36
"8831",29,"here",52
"8832",29,"hers",28
"8833",29,"hi",74
"8834",29,"hide",53
"8835",29,"high",46
"8836",29,"high chair",46
"8837",29,"him",34
"8838",29,"his",28
"8839",29,"hit",58
"8840",29,"hold",52
"8841",29,"home",68
"8842",29,"horse",70
"8843",29,"hose",44
"8844",29,"hot",72
"8845",29,"house",65
"8846",29,"how",35
"8847",29,"hug",68
"8848",29,"hungry",61
"8849",29,"hurry",47
"8850",29,"hurt",58
"8851",29,"I",59
"8852",29,"ice",65
"8853",29,"ice cream",70
"8854",29,"if",14
"8855",29,"inside/in",56
"8856",29,"into",25
"8857",29,"is",39
"8858",29,"it",50
"8859",29,"jacket",65
"8860",29,"jar",29
"8861",29,"jeans",37
"8862",29,"jello",45
"8863",29,"jelly",48
"8864",29,"juice",74
"8865",29,"jump",64
"8866",29,"keys",74
"8867",29,"kick",56
"8868",29,"kiss",71
